agemax	agemin	age	rocktype	rockname	rockdescrip	rockstratname	rockcomments	refstrings	Latitude	Longitude
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.53027	-77.60977
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.53104	-77.60912
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.40722	-77.76609
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.32647	-78.04844
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.33233	-78.11132
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.44262	-78.30261
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.69628	-77.8029
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.73785	-77.79014
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.81646	-77.4179
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.83203	-77.47626
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.9855	-77.4854
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.98218	-77.49031
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	41.01485	-77.7065
1000.0	485.4	742.7	metasedimentary/metavolcanic schist	precambrian-phanerozoic sedimentary and volcanic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	39.81209	-76.33004
1000.0	485.4	742.7	metasedimentary/metavolcanic schist	precambrian-phanerozoic sedimentary and volcanic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	39.81719	-76.33864
1000.0	485.4	742.7	metasedimentary/metavolcanic schist	precambrian-phanerozoic sedimentary and volcanic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	39.8151	-76.34626
1000.0	485.4	742.7	metasedimentary/metavolcanic schist	precambrian-phanerozoic sedimentary and volcanic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	39.82881	-76.18838
1000.0	485.4	742.7	metasedimentary/metavolcanic schist	precambrian-phanerozoic sedimentary and volcanic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	39.8369	-76.33904
1000.0	485.4	742.7	metasedimentary/metavolcanic schist	precambrian-phanerozoic sedimentary and volcanic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	39.86503	-76.34022
1000.0	485.4	742.7	metasedimentary/metavolcanic schist	precambrian-phanerozoic sedimentary and volcanic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	39.90079	-76.51987
1000.0	485.4	742.7	metasedimentary/metavolcanic schist	precambrian-phanerozoic sedimentary and volcanic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	39.74957	-76.43533
1000.0	485.4	742.7	metasedimentary/metavolcanic schist	precambrian-phanerozoic sedimentary and volcanic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	39.77575	-76.4934
1000.0	485.4	742.7	metasedimentary/metavolcanic schist	precambrian-phanerozoic sedimentary and volcanic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	39.8058	-76.62022
1000.0	485.4	742.7	metasedimentary/metavolcanic schist	precambrian-phanerozoic sedimentary and volcanic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	39.81625	-76.64981
538.8	485.4	512.0999999999999	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	39.93581	-76.47347
538.8	485.4	512.0999999999999	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.02588	-76.34593
251.902	201.3	226.601	shale,conglomerate,quartz-feldspar sandstone,siltstone,limestone	mesozoic sedimentary rocks			newark graben system; newark-gettysburg basin	Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.0817	-76.7201
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	42.00296	-76.63439
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.22451	-76.89802
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	42.02869	-77.13168
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	41.90925	-77.13127
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	41.79061	-77.0147
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	41.81512	-76.96518
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	41.76535	-76.4409
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	41.55551	-75.89729
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.25743	-76.88307
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.32314	-77.16853
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.37098	-77.40221
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.47849	-77.12878
538.8	251.902	395.351	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	40.89064	-77.7943
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-22.26705	-44.64203
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-22.2689	-44.6359
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-22.24687	-44.63286
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-22.23443	-44.58531
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-22.2169	-44.54034
2500.0	1600.0	2050.0	low-medium grade metasedimentary/metavolcanic schist	paleoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-22.31437	-44.60363
2500.0	1600.0	2050.0	low-medium grade metasedimentary/metavolcanic schist	paleoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-22.30608	-44.59613
2500.0	1600.0	2050.0	low-medium grade metasedimentary/metavolcanic schist	paleoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-22.27856	-44.53865
2500.0	1600.0	2050.0	low-medium grade metasedimentary/metavolcanic schist	paleoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-22.25108	-44.49701
23.03	5.333	14.1815	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	18.27599	-65.78562
23.03	5.333	14.1815	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	18.26883	-65.79574
2500.0	1200.0	1850.0	crystalline metamorphic rocks	paleoproterozoic-mesoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	0.10006	30.46216
3600.0	2800.0	3200.0	crystalline metamorphic rocks	archean crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	0.45879	30.38047
3600.0	2800.0	3200.0	crystalline metamorphic rocks	archean crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	0.59094	30.14612
3600.0	2800.0	3200.0	crystalline metamorphic rocks	archean crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	0.65547	30.16549
2.58	NaN	2.58	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	0.83511	30.22674
2.58	NaN	2.58	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	0.66107	30.04832
2.58	NaN	2.58	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	0.64153	29.97726
2.58	NaN	2.58	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	0.71231	30.08063
2.58	NaN	2.58	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	0.80677	30.23399
3600.0	2800.0	3200.0	crystalline metamorphic rocks	archean crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	0.36516	30.21568
2.58	NaN	2.58	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	0.26097	30.1212
2.58	NaN	2.58	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	0.26593	30.10908
2500.0	1600.0	2050.0	crystalline metamorphic rocks	paleoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	0.12277	29.94995
2500.0	1600.0	2050.0	crystalline metamorphic rocks	paleoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	0.08209	29.74891
2500.0	1600.0	2050.0	crystalline metamorphic rocks	paleoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	0.04048	29.72061
2500.0	1600.0	2050.0	crystalline metamorphic rocks	paleoproterozoic crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	0.21384	30.00569
2.58	NaN	2.58	sedimentary rocks	cenozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	0.90128	30.34953
3600.0	2800.0	3200.0	crystalline metamorphic rocks	archean crystalline metamorphic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	0.64338	30.3934
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	30.85396	-115.23633
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	30.82891	-115.22132
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	30.6381	-115.174
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	30.6383	-115.1731
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	30.6258	-115.1541
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	30.81225	-115.20963
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	30.92144	-115.25382
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	30.93971	-115.25462
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	30.96307	-115.24888
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	31.03229	-115.29711
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	31.0648	-115.36122
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	31.07226	-115.3746
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	31.14061	-115.42048
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	30.59895	-115.22463
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	30.61974	-115.21546
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	30.61731	-115.20043
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	30.6072	-115.17046
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	30.90478	-115.25133
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	30.86642	-115.30628
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	30.86394	-115.30633
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	30.86144	-115.29212
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	30.84639	-115.27295
145.0	66.0	105.5	intrusive igneous rocks	mesozoic intrusive rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	31.0411	-115.3728
23.03	5.333	14.1815	mafic-felsic mixed volcanic rocks	cenozoic sedimentary and volcanic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	31.34895	-115.26634
23.03	5.333	14.1815	mafic-felsic mixed volcanic rocks	cenozoic sedimentary and volcanic rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	31.34723	-115.26379
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-15.7928	-68.63841
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-15.78282	-68.63671
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-15.76454	-68.64705
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-15.71302	-68.67203
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-15.66896	-68.67897
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-15.38758	-68.52083
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-15.45842	-68.59784
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-15.4051	-68.54308
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-15.34677	-68.49007
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-15.34175	-68.4798
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-15.29711	-68.276
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-15.31112	-68.23739
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-15.30688	-68.21342
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-15.37823	-68.16687
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-15.40146	-68.15392
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-15.49666	-67.87226
485.4	443.8	464.6	sedimentary rocks	paleozoic sedimentary rocks				Chorlton, L.B. | 2007 | Generalized geology of the world: bedrock domains and major faults in GIS format: a small-scale world geology map with an extended geological attribute database | doi: 10.4095/223767	-15.50255	-67.88595
